http://lorempixel.com/640/480,false,Entire Apartment,3,3.93,100,Great place for family vacation,$236,2 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-789
http://lorempixel.com/640/480,false,Entire Place,4,4.44,186,Little summer get away home,$250,3 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-790
http://lorempixel.com/640/480,true,Entire Castle,5,4.92,290,Private place to relax,$375,4 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-790
http://lorempixel.com/640/480,false,Private House,2,4.62,350,Historic house in center of city,$420,5 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-791
http://lorempixel.com/640/480,false,Private Room,3,3.03,438,Great location in middle of attractions,$488,6 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-791
http://lorempixel.com/640/480,true,Entire Villa,4,4.80,470,Lovely place for relaxation,$570,7 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-791
http://lorempixel.com/640/480,false,Entire Apartment,5,4.98,520,Luxury hide-away,$633,8 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-791
http://lorempixel.com/640/480,false,Entire Place,2,4.18,632,Hakuna Matata - close to downtown,$745,9 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-791
http://lorempixel.com/640/480,true,Entire Castle,3,3.26,759,Professionally designed place!,$800,10 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-791
http://lorempixel.com/640/480,false,Private House,4,3.61,77,Nantucket Style Beach House,$190,1 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-791
http://lorempixel.com/640/480,false,Private Room,5,3.38,100,Very large backyard with grill and swings!,$236,2 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-791
http://lorempixel.com/640/480,true,Entire Villa,2,4.07,186,House w/big yard!,$250,3 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-791
http://lorempixel.com/640/480,false,Entire Apartment,3,3.64,290,Pet friendly bungalow,$375,4 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-791
http://lorempixel.com/640/480,false,Entire Place,4,3.13,350,Entire Guesthouse fits plenty,$420,5 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-791
http://lorempixel.com/640/480,true,Entire Castle,5,3.20,438,Beautiful room overlooking city,$488,6 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-791
http://lorempixel.com/640/480,false,Private House,2,4.30,470,Great place for family vacation,$570,7 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-791
http://lorempixel.com/640/480,false,Private Room,3,4.94,520,Little summer get away home,$633,8 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-791
