http://lorempixel.com/640/480,true,Entire Villa,2,4.77,345,Beautiful room overlooking city,$610
http://lorempixel.com/640/480,false,Entire Apartment,3,4.06,566,Great place for family vacation,$325
http://lorempixel.com/640/480,false,Entire Place,4,4.78,756,Little summer get away home,$279
http://lorempixel.com/640/480,true,Entire Castle,5,4.67,748,Private place to relax,$687
http://lorempixel.com/640/480,false,Private House,2,4.66,403,Historic house in center of city,$426
http://lorempixel.com/640/480,false,Private Room,3,4.36,432,Great location in middle of attractions,$527
http://lorempixel.com/640/480,false,Entire Villa,4,3.80,559,Lovely place for relaxation,$680
http://lorempixel.com/640/480,false,Entire Apartment,5,3.87,758,Luxury hide-away,$700
http://lorempixel.com/640/480,false,Entire Place,2,4.10,298,Hakuna Matata - close to downtown,$654
http://lorempixel.com/640/480,true,Entire Castle,3,3.72,183,Professionally designed place!,$203
http://lorempixel.com/640/480,true,Private House,4,4.06,353,Nantucket Style Beach House,$474
http://lorempixel.com/640/480,true,Private Room,5,3.54,769,Very large backyard with grill and swings!,$234
http://lorempixel.com/640/480,true,Entire Villa,2,3.86,756,House w/big yard!,$588
http://lorempixel.com/640/480,true,Entire Apartment,3,3.54,656,Pet friendly bungalow,$406
http://lorempixel.com/640/480,true,Entire Place,4,4.44,147,Entire Guesthouse fits plenty,$611
http://lorempixel.com/640/480,true,Entire Castle,5,4.72,77,Beautiful room overlooking city,$340
http://lorempixel.com/640/480,true,Private House,2,4.76,181,Great place for family vacation,$378
http://lorempixel.com/640/480,true,Private Room,3,4.48,608,Little summer get away home,$343
http://lorempixel.com/640/480,true,Entire Villa,4,4.18,680,Private place to relax,$341
http://lorempixel.com/640/480,true,Entire Apartment,5,3.27,770,Historic house in center of city,$292
http://lorempixel.com/640/480,true,Entire Place,2,4.92,239,Great location in middle of attractions,$566
http://lorempixel.com/640/480,false,Entire Castle,3,3.58,430,Lovely place for relaxation,$611
http://lorempixel.com/640/480,false,Private House,4,4.20,368,Luxury hide-away,$338
http://lorempixel.com/640/480,false,Private Room,5,3.58,26,Hakuna Matata - close to downtown,$483
http://lorempixel.com/640/480,true,Entire Villa,2,3.53,580,Professionally designed place!,$577
http://lorempixel.com/640/480,false,Entire Apartment,3,3.47,218,Nantucket Style Beach House,$338
http://lorempixel.com/640/480,true,Entire Place,4,3.68,84,Very large backyard with grill and swings!,$388
http://lorempixel.com/640/480,true,Entire Castle,5,3.61,781,House w/big yard!,$425
http://lorempixel.com/640/480,false,Private House,2,4.97,621,Pet friendly bungalow,$461
http://lorempixel.com/640/480,false,Private Room,3,4.80,401,Entire Guesthouse fits plenty,$245
http://lorempixel.com/640/480,false,Entire Villa,4,4.96,348,Beautiful room overlooking city,$480
http://lorempixel.com/640/480,true,Entire Apartment,5,4.46,491,Great place for family vacation,$530
http://lorempixel.com/640/480,true,Entire Place,2,3.22,173,Little summer get away home,$645
http://lorempixel.com/640/480,false,Entire Castle,3,4.23,520,Private place to relax,$525
http://lorempixel.com/640/480,true,Private House,4,3.12,30,Historic house in center of city,$632
http://lorempixel.com/640/480,true,Private Room,5,3.44,262,Great location in middle of attractions,$242
http://lorempixel.com/640/480,true,Entire Villa,2,4.54,355,Lovely place for relaxation,$485
http://lorempixel.com/640/480,true,Entire Apartment,3,3.84,213,Luxury hide-away,$255
http://lorempixel.com/640/480,false,Entire Place,4,4.51,44,Hakuna Matata - close to downtown,$557
http://lorempixel.com/640/480,true,Entire Castle,5,3.73,280,Professionally designed place!,$305
http://lorempixel.com/640/480,false,Private House,2,4.39,280,Nantucket Style Beach House,$585
http://lorempixel.com/640/480,true,Private Room,3,4.05,40,Very large backyard with grill and swings!,$663
http://lorempixel.com/640/480,false,Entire Villa,4,4.11,703,House w/big yard!,$283
http://lorempixel.com/640/480,true,Entire Apartment,5,4.00,577,Pet friendly bungalow,$377
http://lorempixel.com/640/480,false,Entire Place,2,3.32,644,Entire Guesthouse fits plenty,$620
http://lorempixel.com/640/480,false,Entire Castle,3,4.85,19,Beautiful room overlooking city,$211
http://lorempixel.com/640/480,false,Private House,4,4.71,255,Great place for family vacation,$473
http://lorempixel.com/640/480,true,Private Room,5,3.55,206,Little summer get away home,$240
http://lorempixel.com/640/480,true,Entire Villa,2,3.83,91,Private place to relax,$359
http://lorempixel.com/640/480,true,Entire Apartment,3,4.02,392,Historic house in center of city,$345
