1,72
1,300
1,474
1,607
1,819
1,1069
1,1258
1,1470
1,1731
1,1979
1,2159
1,5369
2,98
2,237
2,434
2,630
2,823
2,1012
2,1284
2,1496
2,1729
2,1916
2,2192
2,5196
3,42
3,226
3,468
3,687
3,835
3,1019
3,1213
3,1455
3,1735
3,1955
3,2156
3,5052
4,33
4,278
4,472
4,689
4,882
4,1053
4,1296
4,1459
4,1764
4,1927
4,2174
4,5465
5,45
5,212
5,407
5,637
5,814
5,1064
5,1229
5,1452
5,1746
5,1932
5,2134
5,5388
6,57
6,250
6,481
6,625
6,867
6,1062
6,1268
6,1470
6,1734
6,1958
6,2100
6,5687
7,75
7,224
7,412
7,688
7,856
7,1066
7,1286
7,1445
7,1764
7,1936
7,2166
7,5453
8,88
8,269
8,429
8,678
8,834
8,1050
8,1295
8,1494
8,1742
8,1940
8,2168
8,5313
9,14
9,275
9,457
9,700
9,871
9,1050
9,1281
9,1420
9,1799
9,1912
9,2197
9,5141
10,33
10,286
10,451
10,664
10,888
10,1055
10,1260
10,1411
10,1754
10,1916
10,2117
10,5006
